Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
7.,Nick DAHL,25 AUG 1998,USA,3:45.63,https://www.worldathletics.org/athletes/united-states/nick-dahl-14691625,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
8.,Tanner MAIER,22 JAN 2000,USA,3:48.52,https://www.worldathletics.org/athletes/united-states/tanner-maier-14928501,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
9.,Clayborn PENDER,04 MAY 2000,USA,3:51.55,https://www.worldathletics.org/athletes/united-states/clayborn-pender-14786519,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Robert HEPPENSTALL,28 FEB 1997,CAN,DNF,https://www.worldathletics.org/athletes/canada/robert-heppenstall-14554703,Men's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Trey CUNNINGHAM,26 AUG 1998,USA,13.16,https://www.worldathletics.org/athletes/united-states/trey-cunningham-14675757,Men's 110 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,0.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Freddie CRITTENDEN,03 AUG 1994,USA,13.33,https://www.worldathletics.org/athletes/united-states/freddie-crittenden-14491556,Men's 110 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,0.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Orlando BENNETT,12 OCT 1999,JAM,13.55,https://www.worldathletics.org/athletes/jamaica/orlando-bennett-14739873,Men's 110 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,0.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Robert DUNNING,23 JUN 1997,USA,14.17,https://www.worldathletics.org/athletes/united-states/robert-dunning-14596228,Men's 110 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,0.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Alison DOS SANTOS,03 JUN 2000,BRA,21.85,https://www.worldathletics.org/athletes/brazil/alison-dos-santos-14755064,Men's 200 Metres Hurdles Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Caleb DEAN,20 JUN 2001,USA,22.30,https://www.worldathletics.org/athletes/united-states/caleb-dean-14865900,Men's 200 Metres Hurdles Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Sean BURRELL,23 FEB 2002,USA,23.00,https://www.worldathletics.org/athletes/united-states/sean-burrell-14716093,Men's 200 Metres Hurdles Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Kendrick JOSHUA,,USA,23.15,https://www.worldathletics.org/athletes/united-states/kendrick-joshua-15163335,Men's 200 Metres Hurdles Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Thomas FITZGERALD,,USA,24.10,https://www.worldathletics.org/athletes/united-states/thomas-fitzgerald-15233875,Men's 200 Metres Hurdles Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Matt LUDWIG,05 JUL 1996,USA,5.83,https://www.worldathletics.org/athletes/united-states/matt-ludwig-14596020,Men's Pole Vault,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Austin MILLER,01 JUN 1994,USA,5.63,https://www.worldathletics.org/athletes/united-states/austin-miller-14554688,Men's Pole Vault,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,KC LIGHTFOOT,11 NOV 1999,USA,5.50,https://www.worldathletics.org/athletes/united-states/kc-lightfoot-14715264,Men's Pole Vault,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Nate RICHARTZ,02 NOV 1994,USA,5.35,https://www.worldathletics.org/athletes/united-states/nate-richartz-014539067,Men's Pole Vault,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Olen Tray OATES,14 MAR 1995,USA,NM,https://www.worldathletics.org/athletes/united-states/olen-tray-oates-14519865,Men's Pole Vault,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Carey MCLEOD,14 APR 1998,JAM,8.33,https://www.worldathletics.org/athletes/jamaica/carey-mcleod-14693824,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Mattia FURLANI,07 FEB 2005,ITA,8.28,https://www.worldathletics.org/athletes/italy/mattia-furlani-14905216,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Emanuel ARCHIBALD,09 SEP 1994,GUY,8.22,https://www.worldathletics.org/athletes/guyana/emanuel-archibald-14747754,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Nikaoli WILLIAMS,07 OCT 2000,JAM,8.13,https://www.worldathletics.org/athletes/jamaica/nikaoli-williams-14828429,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Thobias MONTLER,15 FEB 1996,SWE,8.09,https://www.worldathletics.org/athletes/sweden/thobias-montler-14487329,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
6.,Damarcus SIMPSON,14 JUL 1993,USA,7.84,https://www.worldathletics.org/athletes/united-states/damarcus-simpson-14475042,Men's Long Jump,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Cambrea STURGIS,27 MAR 1999,USA,10.98,https://www.worldathletics.org/athletes/united-states/cambrea-sturgis-14674111,Women's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Mckenzie LONG,11 JUL 2000,USA,10.98,https://www.worldathletics.org/athletes/united-states/mckenzie-long-14723890,Women's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Celera BARNES,02 DEC 1998,USA,11.01,https://www.worldathletics.org/athletes/united-states/celera-barnes-14533574,Women's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Gina LÜCKENKEMPER,21 NOV 1996,GER,11.07,https://www.worldathletics.org/athletes/germany/gina-luckenkemper-14450088,Women's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Audrey LEDUC,09 MAR 1999,CAN,11.09,https://www.worldathletics.org/athletes/canada/audrey-leduc-14579721,Women's 100 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.2,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Favour OFILI,31 DEC 2002,NGR,15.85,https://www.worldathletics.org/athletes/nigeria/favour-ofili-14756075,Women's 150m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.0,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Tamari DAVIS,15 FEB 2003,USA,16.14,https://www.worldathletics.org/athletes/united-states/tamari-davis-14716794,Women's 150m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.0,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Ashanti MOORE,07 NOV 2000,JAM,16.50,https://www.worldathletics.org/athletes/jamaica/ashanti-moore-14630579,Women's 150m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.0,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Kennedy BLACKMON,02 OCT 1999,USA,16.68,https://www.worldathletics.org/athletes/united-states/kennedy-blackmon-14715337,Women's 150m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.0,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Kennedy SIMON,12 FEB 2000,USA,16.92,https://www.worldathletics.org/athletes/united-states/kennedy-simon-14708112,Women's 150m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.0,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Lynna IRBY-JACKSON,06 DEC 1998,USA,22.22,https://www.worldathletics.org/athletes/united-states/lynna-irby-jackson-14486888,Women's 200m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Tamara CLARK,09 JAN 1999,USA,22.71,https://www.worldathletics.org/athletes/united-states/tamara-clark-14596381,Women's 200m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Talitha DIGGS,22 AUG 2002,USA,22.79,https://www.worldathletics.org/athletes/united-states/talitha-diggs-14773307,Women's 200m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Caisja CHANDLER,18 JUN 2000,USA,22.88,https://www.worldathletics.org/athletes/united-states/caisja-chandler-14731976,Women's 200m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Aliyah ABRAMS,03 APR 1997,GUY,23.36,https://www.worldathletics.org/athletes/guyana/aliyah-abrams-14447688,Women's 200m Straight,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Emily RICHARDS,21 JUL 1995,USA,2:00.22,https://www.worldathletics.org/athletes/united-states/emily-richards-14531868,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Rachel GEARING,18 DEC 1999,USA,2:00.75,https://www.worldathletics.org/athletes/united-states/rachel-gearing-014857199,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Camille LAUS,23 MAY 1993,BEL,2:01.42,https://www.worldathletics.org/athletes/belgium/camille-laus-14363849,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Aurora RYNDA,26 OCT 2000,CAN,2:02.58,https://www.worldathletics.org/athletes/canada/aurora-rynda-14707824,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Susan ANENO,27 JUL 1996,UGA,2:04.47,https://www.worldathletics.org/athletes/uganda/susan-aneno-14636766,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
6.,Taiya SHELBY,16 AUG 2000,USA,2:04.47,https://www.worldathletics.org/athletes/united-states/taiya-shelby-14729444,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
7.,Kate MITCHELL,18 NOV 1999,USA,2:07.06,https://www.worldathletics.org/athletes/united-states/kate-mitchell-14879625,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
8.,Rachael WALTERS,24 APR 1996,USA,2:07.70,https://www.worldathletics.org/athletes/united-states/rachael-walters-014613257,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Olivia BAKER,12 JUN 1996,USA,DNF,https://www.worldathletics.org/athletes/united-states/olivia-baker-14411226,Women's 800 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Laurie BARTON,13 FEB 1998,USA,4:06.71,https://www.worldathletics.org/athletes/united-states/laurie-barton-14615346,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Yolanda NGARAMBE,14 SEP 1991,SWE,4:07.92,https://www.worldathletics.org/athletes/sweden/yolanda-ngarambe-14362794,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Kate CURRENT,16 FEB 1998,CAN,4:08.07,https://www.worldathletics.org/athletes/canada/kate-current-14677768,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Gabrielle WILKINSON,10 JUN 1999,USA,4:09.28,https://www.worldathletics.org/athletes/united-states/gabrielle-wilkinson-14596870,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
5.,Jessica MCGORTY,25 JAN 1999,USA,4:12.53,https://www.worldathletics.org/athletes/united-states/jessica-mcgorty-14625979,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
6.,Gina MCNAMARA,05 DEC 1994,MLT,4:17.00,https://www.worldathletics.org/athletes/malta/gina-mcnamara-14542659,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
7.,Hannah SEGRAVE,14 APR 1995,GBR,4:17.30,https://www.worldathletics.org/athletes/great-britain-ni/hannah-segrave-14527075,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
8.,Presley WEEMS,14 AUG 1997,USA,4:30.05,https://www.worldathletics.org/athletes/united-states/presley-weems-14577146,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
,Rachael WALTERS,24 APR 1996,USA,DNF,https://www.worldathletics.org/athletes/united-states/rachael-walters-014613257,Women's 1500 Metres,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
1.,Kendra HARRISON,18 SEP 1992,USA,12.30,https://www.worldathletics.org/athletes/united-states/kendra-harrison-14425415,Women's 100 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
2.,Tia JONES,08 SEP 2000,USA,12.36,https://www.worldathletics.org/athletes/united-states/tia-jones-14563262,Women's 100 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
3.,Grace STARK,06 MAY 2001,USA,12.36,https://www.worldathletics.org/athletes/united-states/grace-stark-14716925,Women's 100 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
4.,Nadine VISSER,09 FEB 1995,NED,12.68,https://www.worldathletics.org/athletes/netherlands/nadine-visser-14451249,Women's 100 Metres Hurdles,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,2.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7227657,adidas Atlanta City Games,1,,,
